sample_id,family_id,target_status,avoid_status,rpp_total,rpp_carrier,rpp_noncarrier,rpp_total_weighted,rpp_carrier_weighted,rpp_noncarrier_weighted,drag_total_max_cm,drag_total_est_cm,recomb_left,recomb_right,composite_score,missing_rate,het_rate,het_rate_deviates,family_donor_outlier,possible_duplicate,passes_filters,exclusion_reason,rank_overall,rank_in_family,rank_overall_staged,rank_in_family_staged
BC2F1-F1-001,F1,pass,pass,0.9705263158,0.9583333333,0.9711751663,0.9709570663,0.9614270788,0.971493578,15.284,10.1895,True,False,0.9109271469,0,0.05894736842,True,False,False,True,,1,1,1,1
BC2F1-F1-002,F1,fail,pass,0.7813163482,0.8541666667,0.7774049217,0.7872107196,0.8557135394,0.7833181395,10.189,5.0945,True,True,0.8513726433,0.008,0.4373673036,True,False,False,False,target:T1:fail,,,,
BC2F1-F1-003,F1,pass,pass,0.8868194842,0.6666666667,0.8987915408,0.8888837765,0.6626417306,0.9019977428,86.608,73.8715,False,False,0.6643614134,0.266,0.2263610315,False,False,False,False,missing_rate>0.2,,,,
BC2F1-F1-004,F1,fail,fail,0.7921108742,0.9347826087,0.7847533632,0.799073955,0.9287902452,0.792113288,10.189,5.0945,True,True,0.8711700525,0.012,0.4157782516,True,False,False,False,target:T1:fail;avoid:AV1:fail,,,,
BC2F1-F1-005,F1,pass,fail,0.7849462366,0.7708333333,0.7857142857,0.7839287911,0.7692892997,0.7847732175,50.945,43.3035,False,False,0.6776366267,0.02,0.4301075269,True,False,False,False,avoid:AV1:fail,,,,
BC2F1-F1-006,F1,fail,pass,0.8276231263,1,0.8186936937,0.8293658831,1,0.8199739109,10.189,5.0945,True,True,0.901183696,0.016,0.3447537473,False,False,False,False,target:T1:fail,,,,
BC2F1-F1-007,F1,pass,pass,0.8400852878,0.6875,0.8483146067,0.8361781605,0.6828593817,0.8449336823,71.324,66.2295,False,False,0.6555347399,0.014,0.3198294243,False,False,False,True,,4,3,4,3
BC2F1-F1-008,F1,pass,fail,0.8414893617,0.875,0.8396860987,0.8415154441,0.8842850221,0.8390817126,35.662,30.5675,True,False,0.795863343,0.01,0.3170212766,False,False,False,False,avoid:AV1:fail,,,,
BC2F1-F1-009,F1,pass,fail,0.8439490446,0.6875,0.8523489933,0.8492784866,0.6828593817,0.8587201664,71.324,66.2295,False,False,0.6575519332,0.008,0.3121019108,False,False,False,False,avoid:AV1:fail,,,,
BC2F1-F1-010,F1,pass,pass,0.7826552463,0.7826086957,0.7826576577,0.7890142512,0.77043229,0.7900369279,50.946,45.8515,False,False,0.6743806079,0.018,0.4346895075,True,False,False,True,,3,2,3,2
BC2F1-F1-011,F1,pass,fail,0.85,0.8333333333,0.850896861,0.8554892761,0.8271439495,0.8571036635,40.757,35.662,False,True,0.78497224,0.01,0.3,False,False,False,False,avoid:AV1:fail,,,,
BC2F1-F1-012,F1,pass,fail,0.8397435897,0.7291666667,0.8457207207,0.8485659473,0.7214304101,0.8558254818,61.135,56.0405,False,False,0.678897432,0.014,0.3205128205,False,False,False,False,avoid:AV1:fail,,,,
BC2F1-F1-013,F1,pass,fail,0.8265524625,0.7291666667,0.8318284424,0.8282415164,0.7214323029,0.8343611561,35.662,30.5675,False,True,0.7627678483,0.016,0.3468950749,False,False,False,False,avoid:AV1:fail,,,,
BC2F1-F1-014,F1,fail,fail,0.8265957447,0.875,0.8239910314,0.8345171134,0.8564309022,0.8332718834,40.757,35.662,False,True,0.7798526586,0.012,0.3468085106,False,False,False,False,target:T1:fail;avoid:AV1:fail,,,,
BC2F1-F1-015,F1,fail,pass,0.8776824034,0.9791666667,0.8721719457,0.8764753996,0.9807144858,0.8704932051,10.189,5.0945,True,True,0.9237561553,0.02,0.2446351931,False,False,False,False,target:T1:fail,,,,
BC2F1-F1-016,F1,fail,fail,0.8163481953,0.9166666667,0.8109619687,0.8193351504,0.9135738676,0.8139701929,10.189,5.0945,True,True,0.8806511668,0.008,0.3673036093,False,False,False,False,target:T1:fail;avoid:AV1:fail,,,,
BC2F1-F1-017,F1,fail,pass,0.8752642706,1,0.868596882,0.8773426215,1,0.8704071904,10.189,5.0945,True,True,0.9261352901,0.004,0.2494714588,False,False,False,False,target:T1:fail,,,,
